file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
17009-2-0-6,fold8,-381.5997,39.9694,0.54360026,0.3157524,19.326867159364443,12.710412382840763,-0.005117197900823833,0.06930947392386883,0.08812488710260116,0.05682545059484656,0.030173728,0.026087608,3423.281419346098,560.9487211221544,1750.269443787044,423.24518068353416,1861.2784971833369,275.6905671663061,19.326867159364443,12.710412382840763,0.0592553,0.9020033
7390-9-0-9,fold8,-281.71295,34.860588,0.45020682,0.29743293,20.655834841381935,12.516446088982908,0.00289194646838887,0.06183211139892133,0.06981010657514451,0.027312606236781802,0.06648877,0.042435307,2588.091864613439,727.2412721196047,1377.8282649959206,313.5430408676835,1645.4046512554787,260.75369345743843,20.655834841381935,12.516446088982908,0.35395634,4.659131
50668-5-5-1,fold8,-259.3962,21.787386,0.68268424,0.20897642,18.402600115219908,12.979613788712511,0.03392453808915808,0.24016445704831,0.1000948338150289,0.035322127417877755,0.03587323,0.0024782699,5864.997290462427,1129.7283951139727,2655.7876491121565,547.2172295596927,2776.6774491035335,231.72807548336243,18.402600115219908,12.979613788712511,0.07023397,0.3208052
177726-0-0-17,fold8,-504.6106,5.3612075,0.7662749,0.1616655,17.534653223920074,12.278283678824446,-0.004721517934510248,0.11743678939211212,0.012430003612716763,0.004935718176000114,0.013984447,0.0029411567,1623.4541523663295,428.85318286519896,883.3735387572536,137.4015414099121,1832.3690172982374,125.07888081792545,17.534653223920074,12.278283678824446,0.01110045,0.089350276
174873-3-5-1,fold8,-457.9739,164.84677,0.560363,0.29423997,17.855865802437158,12.251309368208831,-0.01147256400848108,0.0708103179622855,0.15339934067919075,0.06271626391059437,0.035158407,0.0829349,5497.439204750723,1585.6910398824616,2792.73560740701,656.289582180413,2556.691525353382,472.9989538002067,17.855865802437158,12.251309368208831,0.33125675,3.8918884
142003-2-0-19,fold8,-428.77548,21.498516,0.4355975,0.27813366,18.948843469100776,13.073016715345405,0.010368733606331658,0.05314551426949158,0.06848073970375723,0.013063633479760039,0.01092509,0.0020081135,2031.0913791546243,336.33497290640787,1212.365970467876,137.6844627163157,1415.2030081362518,104.95276261466542,18.948843469100776,13.073016715345405,0.00612002,0.024873426
157868-8-0-13,fold8,-168.01703,12.333254,0.4396121,0.2813773,20.48821652520174,12.859779122377708,0.014427424269066761,0.0636612673825369,0.12113608652456648,0.006966706064122268,0.19306795,0.008390328,3007.3047439486995,231.9247721799724,1915.5362606420053,96.72303262485539,1500.1276338837558,92.24557876376501,20.48821652520174,12.859779122377708,1.7823322,5.1382785
196074-2-0-0,fold8,-469.31064,91.383644,0.37807605,0.34255373,20.250659636481906,11.016396769537344,-0.001226947457937242,0.0923737016282656,0.07972861842105264,0.04218268491741314,0.014376063,0.010389858,4457.1463815789475,1055.4553110738477,2173.563814241925,505.94649289480253,2381.817758352249,349.19610001120543,20.250659636481906,11.016396769537344,0.017858407,0.21601981
133473-8-0-4,fold8,-196.44255,26.093588,0.44762713,0.32645515,19.08269182327288,13.775757141561066,-0.01643619871319108,0.07595839543552077,0.06083194093208093,0.03551937110357682,0.18579273,0.038225584,2104.4038452854047,389.50230648126484,1228.2646757597875,159.23208243863536,1672.7393155968452,195.78837645164583,19.08269182327288,13.775757141561066,1.9222933,13.425098
33340-7-9-0,fold8,-205.67662,103.85092,0.6991506,0.20033851,15.944605059474995,11.557508856173172,0.0013792721219834363,0.04142182339291349,0.1119384765625,0.03694255879417295,0.08295158,0.038103286,6128.887939453125,1482.3741101873982,2509.8193320583637,601.499698327956,2979.7783974823546,282.12001467793215,15.944605059474995,11.557508856173172,0.47338632,1.797691
171243-9-0-31,fold8,-350.62726,17.450546,0.37263307,0.29027078,21.836306327718365,12.450331786139232,0.020871163079568922,0.10714290701953931,0.08199738078034682,0.011830943789052218,0.020432051,0.0029926654,2892.046096007948,308.9414817186052,1525.722057897029,141.17931383299603,1687.8477294279965,108.34066901445134,21.836306327718365,12.450331786139232,0.02388084,0.087449476
117181-8-0-8,fold8,-262.5416,25.88521,0.31540835,0.2940346,21.832681051684595,11.42198484603712,-0.002584784171517128,0.10474985040107755,0.12257552835982659,0.013700160403483463,0.050332516,0.009042771,3617.080247471098,470.72207424375074,2056.9546068187924,184.08836554353826,1905.374712508521,139.61000957778072,21.832681051684595,11.42198484603712,0.12968896,0.54983246
157649-3-0-0,fold8,-287.7641,17.642078,0.6247975,0.2387354,17.40794000085253,12.280568624334792,-0.0022970593225274654,0.05897442938886874,0.036273934248554913,0.009630021557674428,0.059222806,0.017083555,1817.0040417268785,197.29272668103513,1020.182220200072,95.41859151191369,1576.0443622425098,114.0331328862306,17.40794000085253,12.280568624334792,0.21605136,1.4503124
62048-3-0-2,fold8,-499.49792,136.99588,0.40654114,0.31518006,18.58329909525384,12.904657327418061,0.005980077524842182,0.08575722821233982,0.07067094924132948,0.01653859279664331,0.03017799,0.04312708,2605.8909862716764,1552.3246996965668,1449.4813877700576,416.8652765084135,1784.3078132946912,572.6488303614776,18.58329909525384,12.904657327418061,0.15017663,1.4713892
80589-0-0-2,fold8,-178.8981,6.3438106,0.23534192,0.24761626,21.90911992738833,17.110202422951513,-0.01765560329629013,0.05533455383509756,0.11782819273843931,0.008344508824958902,0.24093592,0.012166314,2838.524261651012,85.43678493122322,1534.4834732174088,50.104817256520256,1013.8101160852848,39.24161292203464,21.90911992738833,17.110202422951513,2.9757595,11.557602
99179-9-0-58,fold8,-286.2981,8.028322,0.49362507,0.26338956,20.202389275524464,19.2609627936277,-0.021691817546008317,0.06322199186421941,0.06840453395953758,0.008229710269643607,0.0947846,0.010512219,2074.2822547868495,189.98024030476827,1045.3473475996007,77.32075032380827,911.695483592599,46.2714585434165,20.202389275524464,19.2609627936277,0.52445906,1.5973533
162103-0-0-17,fold8,-221.06015,4.8376517,0.47720423,0.24669982,18.901358163506252,14.878618095734353,-0.055155563112668074,0.06891930775824996,0.11577628251445087,0.010279002822648955,0.04915405,0.0028336034,3232.594325776734,205.42313112269855,1796.0158693500332,75.06633082166151,1614.1364689601608,43.4251545973247,18.901358163506252,14.878618095734353,0.12251659,0.28359786
180134-4-2-15,fold8,-150.57924,6.0396004,0.41524553,0.25129646,17.498811358554224,11.240351215068104,0.0033310612700345613,0.11787990605063423,0.41512373554913296,0.024679028586876463,0.07580745,0.0030916114,7844.433875993497,91.29844034309289,4815.326694116797,96.59765351032456,2738.5015254269424,53.42974722317392,17.498811358554224,11.240351215068104,0.10512511,0.16169016
180134-4-2-17,fold8,-148.34512,6.6726484,0.42290965,0.24469844,17.333470294263574,10.865679279584807,0.017586670672325968,0.11029641096806156,0.41856428377890176,0.027835760901869778,0.07554149,0.0043682125,7877.293792901011,119.29167930458941,4820.106668098626,116.43876951058101,2728.2309412554587,61.18603321978457,17.333470294263574,10.865679279584807,0.102144845,0.1576912
162103-0-0-15,fold8,-219.22313,4.7884045,0.47683135,0.24895215,18.599006823004064,14.889698946009634,-0.05173862451755313,0.07445533882244791,0.11675002257947976,0.009565447399208905,0.049158096,0.0026252929,3310.636628432081,216.93674324222926,1811.6136721916719,66.75526289032008,1631.9707281639446,46.3526505440065,18.599006823004064,14.889698946009634,0.12269503,0.27083546
80589-0-0-0,fold8,-180.69676,4.6091557,0.22307843,0.2484682,21.91268431318493,17.11358872546679,-0.011416790690762641,0.06050580478645069,0.11786206195809248,0.008977158081054449,0.24087243,0.012532265,2855.20315886922,90.29050510648987,1556.255144020175,50.228106721943696,1010.9622010215983,32.273544222648994,21.91268431318493,17.11358872546679,2.95696,12.002386
55013-3-0-4,fold8,-534.16656,77.93135,0.46824113,0.30167362,20.23936884866652,13.811695813237245,-0.010890166722186201,0.0964692518955967,0.07247166275289017,0.015213059593475534,0.0075416407,0.008705684,2284.759980130058,979.4938177129376,1374.8576213105516,223.403486835893,1607.9805438803176,446.1595899428086,20.23936884866652,13.811695813237245,0.007564845,0.103073776
157868-8-0-11,fold8,-168.18604,12.106179,0.44053036,0.2813499,20.508273308968803,12.84998335455719,0.014491844237287466,0.06376973920178237,0.12111915191473989,0.006955503742453489,0.19296463,0.008855535,3011.4122335621387,231.58484391904256,1917.0034020459523,98.24358846559372,1501.8513179769598,99.71503163203529,20.508273308968803,12.84998335455719,1.777702,5.1247706
157649-3-2-0,fold8,-308.71524,13.198048,0.6251995,0.24757089,16.856012033285232,12.102767471000295,-0.0200429687438982,0.05356949876937416,0.05314080563583815,0.00672067106599978,0.03585013,0.015377067,2228.1264112174854,329.51317220577033,1262.1511692027163,130.7943206643556,1767.0531360092573,146.60273313707194,16.856012033285232,12.102767471000295,0.085340925,0.77516675
168037-4-8-0,fold8,-335.88638,48.784897,0.62123585,0.22719184,19.48166924454635,12.846031141983634,0.004521108044514276,0.0436820903002494,0.3679745802238806,0.10225499932232024,0.011851393,0.0046711895,8081.378993703358,648.0285333172234,4607.967424919892,730.0796221904798,2870.0837421604933,68.09064834999796,19.48166924454635,12.846031141983634,0.0035093187,0.008260631
98536-8-0-0,fold8,-241.5427,18.947758,0.2036295,0.3230229,22.518451775882,14.837317434929673,-0.04458461758952201,0.08580295584593889,0.1279296875,0.028947337748160388,0.23584686,0.06851598,2564.6409891419494,667.7905511737105,1758.764790066447,282.0738325885321,1282.91255926423,129.76377273660964,22.518451775882,14.837317434929673,2.9249022,21.858253
177726-0-0-15,fold8,-504.5466,5.932399,0.77148795,0.16472778,17.356609829101185,12.358944731046263,-0.01555693362757457,0.09844386204923979,0.012655798410404625,0.005225940900313723,0.014250687,0.0029378175,1599.5560309790462,472.74251344695887,877.2283037397789,151.34108194262606,1825.8942766268078,139.25829693423913,17.356609829101185,12.358944731046263,0.011558823,0.09312697
17009-2-0-4,fold8,-337.74908,31.59419,0.41430977,0.3348557,20.57658824410542,12.748961265357998,-0.0030646259081922624,0.07080327850548425,0.09989444093208093,0.04761110949216428,0.041380443,0.023340387,3366.149972904624,433.4366327221764,1767.5535842178192,368.36460985483444,1735.020478761853,240.85326040665277,20.57658824410542,12.748961265357998,0.106512755,1.1439366
177726-0-0-29,fold8,-504.60693,4.506835,0.76062614,0.16088253,17.36279809550395,12.34794727227354,-0.018218701699871824,0.1066324697304181,0.012048974891618497,0.004847101283448721,0.014272106,0.003006062,1608.7667652637283,419.4258053823673,878.2506930449247,138.58426553278386,1827.895735557652,126.01139936927832,17.36279809550395,12.34794727227354,0.011429403,0.094513625
179039-9-0-38,fold8,-194.39268,25.525284,0.3857136,0.27834487,20.772530169663664,13.196229239775214,0.02859049352940421,0.09202821362187993,0.11156803197254335,0.023592551421675476,0.06318786,0.011574298,4604.993734194364,817.9658658800963,2206.496802840282,351.3861922937649,2273.415146246614,223.35115805433574,20.772530169663664,13.196229239775214,0.22145098,0.89828515
110688-3-0-17,fold8,-423.48547,41.707233,0.5314329,0.28454423,18.894328620981646,13.325529084676928,-0.009179640678771002,0.05068593940075324,0.06221493406791907,0.016233896656528052,0.011895155,0.006278131,2243.80955337789,366.0751393066684,1305.1354599097115,132.03688707506313,1722.4532191955886,177.66484440373353,18.894328620981646,13.325529084676928,0.009958557,0.055159163
145206-6-5-0,fold8,-273.2352,166.10823,0.5924749,0.2743428,17.704439664150865,12.819878324403126,-0.014700898940568568,0.038985582657702786,0.11504202178030302,0.05633955218764887,0.105422996,0.13991556,4653.129438920455,1014.4437978944176,2287.7305779797125,670.4043223060377,2370.3308204198233,182.8239743460474,17.704439664150865,12.819878324403126,1.804383,15.763916
41364-9-0-18,fold8,-314.2072,33.673946,0.38173714,0.29903498,20.753424638556375,11.782479542368785,1.1632357606669301e-05,0.15475963760281197,0.082347362716763,0.03159000654830409,0.03764976,0.019698678,3459.7509483381505,1023.1637757165288,1728.7957552872263,401.5152308995872,2115.7647544781194,289.0126900913464,20.753424638556375,11.782479542368785,0.10168979,1.0832664
194733-9-0-11,fold8,-407.50424,28.547525,0.14226463,0.29483804,24.103396245902083,14.635296472448966,0.07345468006999716,0.2160930559807399,0.10392487807080925,0.015555230114649295,0.08323995,0.045445614,2002.587890625,831.6408896115221,1550.48058715812,266.82006474480113,1480.9446596880723,241.50230947632454,24.103396245902083,14.635296472448966,0.44010937,5.2818384
41364-9-0-24,fold8,-284.34152,55.975246,0.46778065,0.2697047,19.016232391879875,12.009951676933984,0.00016528408834388505,0.17242375851393735,0.11681211614884393,0.06639040046248308,0.041295692,0.026896793,5010.0171039559245,1904.8172061370342,2306.1312530026535,900.6763013029035,2516.4657793247948,419.0227018118691,19.016232391879875,12.009951676933984,0.12956561,1.0003523
113203-5-0-3,fold8,-425.0148,17.586107,0.5765855,0.2643872,18.744105263159156,12.547302350794482,0.05694654626516843,0.10519368231941778,0.021092056539017343,0.0054272892609722855,0.032145876,0.008626977,1177.6048252348266,713.8173330361141,749.5197547600028,234.53310539419675,1564.2730862195563,253.5696087434818,18.744105263159156,12.547302350794482,0.064616434,0.4078166
113203-5-0-2,fold8,-426.51608,16.21041,0.5910402,0.253331,18.531425732988836,12.617944287519327,0.052650234947803284,0.09939762064024767,0.025743429371387284,0.006493791745787382,0.024403235,0.0073987464,1424.4276101878613,671.1633314763006,862.7081600159216,222.79127814968172,1664.862251881148,222.7345277512147,18.531425732988836,12.617944287519327,0.037281964,0.29718742
194733-9-0-10,fold8,-389.0466,23.569149,0.12696895,0.2828856,24.48527839524583,15.040748385526173,0.027172586726169238,0.21908729127024235,0.1145682803468208,0.011134034114264169,0.11967266,0.05061431,1995.9910133670521,848.2509954280528,1684.8131763002818,205.57946708754284,1523.3762727111502,242.3522749696974,24.48527839524583,15.040748385526173,0.7796127,8.140574
50668-5-7-0,fold8,-287.8481,55.58191,0.6862673,0.19947089,18.398469585326225,13.169973252781183,0.026453892741380394,0.2537468475022224,0.08315035423136646,0.025335720884638546,0.031204265,0.008690982,5429.710852581522,1072.92095333037,2405.904083973172,427.56688879161214,2679.004242052033,256.92708636720204,18.398469585326225,13.169973252781183,0.058529273,0.29385263
168037-4-11-0,fold8,-305.78906,82.97514,0.46091983,0.2744607,19.902078116994105,12.057678587505723,0.0027257758277355886,0.05611859298645765,0.1697048611111111,0.06979224891543233,0.021218216,0.009363489,5645.1171875,1551.5589703445776,2835.954941349571,775.2356260269271,2519.1694018334542,315.6395168760599,19.902078116994105,12.057678587505723,0.022113454,0.09607203
113203-5-2-0,fold8,-448.2923,15.884686,0.67084557,0.20614563,18.58771995335298,12.865398286834912,0.03880206509561182,0.10594447791345563,0.028342507102272728,0.0066499487922624945,0.014114462,0.004887077,1976.356534090909,533.5589598984085,1075.290829125943,175.08350771867853,1887.0528609510766,128.55619192497528,18.58771995335298,12.865398286834912,0.0140639795,0.11041391
155217-9-0-39,fold8,-232.87448,43.585426,0.31743628,0.3068786,21.32254097561503,10.6397682959008,-0.10538122674343055,0.1970857665680244,0.10196328576589596,0.03521542126208348,0.08088573,0.022432871,4490.232963782514,2250.1112646329466,2131.5507848966745,706.6341042049776,2443.37609369758,620.7064782865278,21.32254097561503,10.6397682959008,0.37887484,1.9098666
103076-3-0-0,fold8,-511.39737,117.34334,0.32797045,0.30379608,19.943542776907837,11.76644352808255,-0.013989398909460857,0.08712735496106844,0.06199827981651376,0.010823826007623763,0.04368199,0.085304536,2200.337765194954,766.8319560019123,1357.49622192569,248.5348170038422,1775.9975264716454,334.2784773706331,19.943542776907837,11.76644352808255,0.5486891,9.569702
50668-5-5-2,fold8,-246.92574,27.949913,0.68154854,0.20622088,18.29071542948503,12.890462752485229,0.03761879759983636,0.21531744651362497,0.11062251625722544,0.036160772933895004,0.038012445,0.006270004,5950.756694815752,974.4395762316949,2760.944376091285,502.1075533920401,2793.2654887223985,183.33253656705875,18.29071542948503,12.890462752485229,0.07864311,0.34800345
177726-0-0-28,fold8,-505.10995,5.104469,0.7611955,0.16016042,17.405900323511727,12.209783539524796,-0.014293122502749417,0.10605941510569747,0.012198563945086706,0.004020124429274756,0.01390902,0.0029283448,1631.5446622109826,403.5232487434203,884.9748560525918,133.10954795846436,1835.4434160870646,121.44517924466825,17.405900323511727,12.209783539524796,0.010721656,0.08748067
177726-0-0-14,fold8,-504.53284,6.1738505,0.7680233,0.16091445,17.35001692277953,12.367899527314911,-0.0011557106685880602,0.10375728017439914,0.012604994580924855,0.0049528820371547684,0.013937295,0.002820417,1647.8501512825144,472.6688366802433,891.2759379178709,150.1687387670808,1838.973164333281,139.3076776185794,17.35001692277953,12.367899527314911,0.010921634,0.0884092
76085-4-0-66,fold8,-101.85644,23.000643,0.62914,0.20537807,18.559166660187362,13.939475003353772,-0.006215400308935523,0.0482101199096624,0.2888959763367052,0.01929416876545259,0.15710393,0.021939147,5763.6792133309245,195.74978060161882,3647.8346402327293,94.60905719512743,2054.527348670908,84.5827687096266,18.559166660187362,13.939475003353772,0.56550616,0.9324227
157868-8-0-10,fold8,-168.1827,12.377166,0.43930492,0.28111127,20.48444845453078,12.880639935725958,0.01418979724023723,0.06392265919766141,0.12115302113439307,0.006902989335740705,0.19294174,0.00922383,3012.905866148844,232.05179142653597,1916.1094885864188,96.10749809281332,1498.6377960922425,91.49638492483928,20.48444845453078,12.880639935725958,1.7765824,5.1240954
80589-0-0-1,fold8,-180.84525,6.441338,0.23240758,0.24752109,21.812026125872176,17.115624724399563,-0.012074420580702537,0.05685365657890579,0.11878217575867052,0.008435396434584805,0.23877756,0.0117343655,2855.8255057803467,82.42110240187453,1549.765272969639,49.97800436301466,1015.1973570799637,38.04798691254392,21.812026125872176,17.115624724399563,2.9230072,11.494164
162103-0-0-14,fold8,-219.6859,4.7902007,0.4453411,0.25148422,18.81487657690002,14.945150001872637,-0.048616186791685445,0.07052307821655135,0.11565774024566473,0.010153482971659753,0.050089963,0.003308381,3311.1345059609826,230.80033700542285,1809.9688354478112,70.02987846064404,1624.4576109807003,50.14033047753049,18.81487657690002,14.945150001872637,0.1277042,0.31007308
180134-4-2-16,fold8,-149.11536,6.6181974,0.41942555,0.23844326,17.352787040770306,11.07112874401992,0.014345359436602485,0.11876863030582907,0.4194420610549133,0.026458886491330283,0.075875595,0.0039243917,7835.845488619942,89.1921920630798,4817.267050747024,110.47930646760409,2719.445486260298,55.96071561708653,17.352787040770306,11.07112874401992,0.10281627,0.1543007
162103-0-0-10,fold8,-219.19278,4.3637877,0.33103645,0.25391257,19.12919119449093,14.863579799016057,-0.03866625223467221,0.0913742221815202,0.11304416546242775,0.01041501221247031,0.05325393,0.0032565214,3192.1417765534684,219.11872300188213,1788.2096893583446,70.00113315859599,1598.8610419382428,51.161826890929255,19.12919119449093,14.863579799016057,0.14531507,0.43082038
167702-4-9-0,fold8,-197.30856,133.09908,0.4220123,0.28394136,20.42539235339105,10.82984385674779,-0.006805857607029125,0.12610705720348717,0.12453094242125984,0.02591753524858968,0.101403415,0.05309371,4092.156357652559,625.7239178041585,2216.8081849038017,287.84249163448777,2121.61744444711,169.13539102636705,20.42539235339105,10.82984385674779,0.6607539,2.442454
113203-5-6-0,fold8,-416.84244,21.14462,0.68787974,0.19630687,17.90714408644539,12.81438200411948,0.00613433476486155,0.09330615651713521,0.03579129786849711,0.007542012056915027,0.015711963,0.0029721614,2121.0827425036127,413.3549288629872,1132.2568099738282,136.78708068997437,1841.002713648029,110.00131184829328,17.90714408644539,12.81438200411948,0.014718938,0.07440015
170022-0-0-1,fold8,-311.47748,9.351681,0.56711054,0.26052675,17.22989724137999,12.156666930840913,0.012902729525935065,0.06047556242821768,0.02391166907514451,0.004298435954606521,0.07507801,0.008085395,1248.054495574422,355.8762266597531,771.7732469133216,115.38767174399295,1479.8550203953616,139.4052698843599,17.22989724137999,12.156666930840913,0.33222264,1.4403244
52633-3-0-1,fold8,-439.85043,139.22888,0.3767745,0.32116234,20.437528218941118,12.618761572680562,-0.02448288655163926,0.08033253783780944,0.08667980039739884,0.039819708799846795,0.03266347,0.03789027,2422.4231168713873,819.3668641613625,1492.9497784269195,393.4124163073512,1543.4312103912443,395.9837088860721,20.437528218941118,12.618761572680562,0.11745349,0.9591436
115240-9-0-16,fold8,-481.50595,26.147785,0.34381145,0.3049239,20.499336125604756,11.661956756796798,-0.029672982827091406,0.12896354657440354,0.03666625270953757,0.00884879862621419,0.02496038,0.008289076,976.5867729407514,277.62660632756894,642.4780922818098,136.2490267235777,922.9192426382061,202.3639884993098,20.499336125604756,11.661956756796798,0.041092504,0.22936602
62048-3-0-5,fold8,-539.9431,110.873505,0.3716577,0.30958515,18.711404866146708,13.024721355307237,0.009110338599690635,0.07501192430783606,0.06685783959537572,0.014821094885316802,0.016937174,0.023329582,2202.2367797145953,1048.1452938088103,1322.8825628769441,336.0419469629981,1658.964923375299,501.1999710873568,18.711404866146708,13.024721355307237,0.046029482,0.6034068
55013-3-0-1,fold8,-525.3119,78.639275,0.40594387,0.31019014,20.505327174632804,13.83543696256888,-0.025928446871957677,0.08726862238037982,0.07203983020231214,0.011205653346069126,0.009399633,0.009519889,2167.5098220736995,988.705816424584,1336.9347276419767,264.04818894877536,1510.335954297466,430.9532626960689,20.505327174632804,13.83543696256888,0.0104085775,0.12522447
76085-4-0-89,fold8,-98.73625,11.748497,0.6071137,0.21389186,18.881395506241443,14.006349780254265,-0.012358717645988084,0.047395629724647524,0.272144824783237,0.016964247213424245,0.1514706,0.013351564,5589.671016979769,179.51911382126488,3492.043445151987,104.93529818261761,2043.8334716260904,72.84324583891018,18.881395506241443,14.006349780254265,0.55565566,0.9402201
157868-8-0-14,fold8,-167.87143,12.3473625,0.44108784,0.28130898,20.477293317673944,12.877763441710595,0.01443365466182327,0.06370606767818411,0.12114737626445087,0.006892246347621664,0.19304892,0.008287597,3015.0218456466764,228.29109877590068,1919.11633304793,98.20299893504782,1504.0754873806068,102.07793596524225,20.477293317673944,12.877763441710595,1.7767235,5.126098
162433-6-8-0,fold8,-343.65292,195.64998,0.6898769,0.19645289,18.42485171528373,12.65940707242205,-0.014060980685907777,0.04608247990221854,0.03477076480263158,0.03333083739582961,0.10213993,0.13961712,3630.0447162828946,1595.1762451314394,1596.9219415504285,691.2845984226224,2005.3238098618351,544.1163593463835,18.42485171528373,12.65940707242205,1.5021254,23.36379
50668-5-3-0,fold8,-243.59927,14.524818,0.71109957,0.1930039,17.94082426060214,12.217570142385872,0.033018048604526506,0.25594690388966934,0.12375597133757962,0.03166863232748741,0.037108053,0.00240216,6828.494165505574,948.5294147729433,3074.2328662985287,493.2201157727547,3012.556986387319,218.12784356784582,17.94082426060214,12.217570142385872,0.07432623,0.3450449
133473-8-0-3,fold8,-212.05139,26.97243,0.27976808,0.30552092,20.345728863287075,14.559653655946072,-0.005497271542862567,0.06336377225433198,0.08140466943641618,0.029678269977755817,0.18117687,0.03444341,1903.510262373555,392.6796162773188,1215.752574006874,168.20418476818898,1495.0126182908564,144.91299776229056,20.345728863287075,14.559653655946072,1.711892,11.409578
186940-5-0-0,fold8,-110.235,5.301605,0.59757745,0.21958232,17.767060545987395,11.824908219195319,0.08100390041418208,0.12721753972671024,0.08899072853915663,0.010522772037244714,0.15578665,0.008840861,3874.8090996799697,133.75117828378126,1933.7956443039059,86.62040237918265,2119.9416554514746,58.9700230989379,17.767060545987395,11.824908219195319,1.3087353,5.245158
76085-4-0-62,fold8,-116.58912,40.28557,0.6234547,0.21132176,18.13964032649696,14.150519618999004,-0.008084812694655755,0.04778639951196883,0.2857687183887283,0.019386729117332996,0.13826235,0.036771175,5789.9422529804915,266.9274269316753,3618.0734226495515,106.93770196950219,2067.527861578201,90.08232099344413,18.13964032649696,14.150519618999004,0.46853262,0.83547103
17009-2-0-1,fold8,-408.72885,29.03623,0.7244075,0.20561668,18.388864249744305,12.166203892686795,0.01993058785480812,0.0956719373268973,0.024126174132947976,0.024426643402898043,0.04536384,0.028094534,2562.8245800216764,905.5006661596224,1088.7153433533247,389.44392962952617,1829.7238862200868,243.26893183575538,18.388864249744305,12.166203892686795,0.13095157,1.8845758
39967-9-0-0,fold8,-617.53723,25.068165,0.6080267,0.24110137,17.370170418807497,11.639897245347866,-0.0177507670409653,0.04811916663803947,0.05637249367774567,0.023276208293103492,0.0015962896,0.00038477927,3959.9933955021675,1443.995058398306,1755.387598598345,489.46451425275046,2483.787959340103,417.3016570518363,17.370170418807497,11.639897245347866,0.00013702366,0.00079081766
177726-0-0-10,fold8,-505.15277,4.6099215,0.7678601,0.16014996,17.6251088847173,12.380281269792581,0.002522710260313076,0.11783622473888689,0.011885273663294798,0.004478077495426766,0.014105901,0.002828746,1602.5432961524566,406.4663882544431,874.8161936615307,131.1571658045753,1825.761661729408,119.56150665738107,17.6251088847173,12.380281269792581,0.011031945,0.088708825
160016-2-0-8,fold8,-226.09163,12.018564,0.61746895,0.25099263,18.40416667761138,12.824071532657808,-0.02626744526685501,0.08218314825613335,0.04185671062138728,0.015338124435023203,0.09993314,0.01794327,2454.038339956647,267.7600556114434,1254.5575944036534,136.60296593795385,1769.3670964860987,117.35767751602825,18.40416667761138,12.824071532657808,0.595953,3.6621912
68080-7-0-9,fold8,-135.23402,29.73661,0.61603135,0.21797507,18.211420060645395,12.698207954236622,0.011568484084447451,0.050010685100469916,0.19912843208092484,0.01784934162913506,0.09307611,0.016789738,6690.976110910405,415.6600182830077,3148.8016174446484,254.17635549142278,2967.9456777105984,91.77014909832458,18.211420060645395,12.698207954236622,0.46117577,1.4698775
74677-0-0-67,fold8,-233.47073,15.169845,0.46812922,0.27402878,18.18168732850342,11.598151051680562,0.04552199849907764,0.07357431607632958,0.09823484916907514,0.020225578455642546,0.041793246,0.0074966345,4109.107715408237,658.8357110746177,2033.8454098917582,243.17386337316577,2310.752913927769,209.13130679290526,18.18168732850342,11.598151051680562,0.099253066,0.35125917
34866-9-0-13,fold8,-237.5715,69.72134,0.45219502,0.28982633,20.10712652262524,12.68542421475928,0.005417942112258489,0.059604609884654346,0.10444420610549134,0.03823615897618182,0.077796176,0.040107254,4265.565728865607,1371.2313307265165,1948.3746407510496,565.3219931433819,2198.247236388146,348.0463596467882,20.10712652262524,12.68542421475928,0.43762013,2.1916454
113203-5-0-6,fold8,-433.10333,8.12303,0.6001708,0.25302735,18.84601031385487,12.496388026173433,0.07291728450271708,0.11896019474094997,0.0275018063583815,0.004586779008526198,0.021168472,0.0028382756,1406.8774272940752,289.6142822648103,880.273346410457,111.69114124612955,1708.164369604199,122.5959096190305,18.84601031385487,12.496388026173433,0.026914861,0.12585513
194733-9-0-14,fold8,-383.25366,33.39259,0.12268768,0.2786779,24.02319901717792,14.370544595985837,-0.022538238414821474,0.20146668277432214,0.11268853865606937,0.012649369506451718,0.12127106,0.060070004,1937.8638118677745,705.0939692255664,1650.5839385620154,213.12640445528086,1489.911883658968,214.48664093781593,24.02319901717792,14.370544595985837,0.8576618,9.234384
113203-5-0-7,fold8,-422.35248,11.433593,0.60402966,0.25044948,18.647734700655207,12.547508548335253,0.06323420703485043,0.10035141026465214,0.026993768063583817,0.004770185646421586,0.02424012,0.004095099,1388.2070199602601,253.5773395850353,855.9279070258557,113.17651298132446,1659.1910172431235,139.88974485867539,18.647734700655207,12.547508548335253,0.035526987,0.17149463
160016-2-0-25,fold8,-165.74538,11.15312,0.6374456,0.2262301,17.688968198939932,12.633073156538739,-0.01071186207944492,0.08632171662840679,0.06388299313583815,0.017361506657633353,0.12056512,0.026288202,2721.3985729768788,345.4434175235408,1474.7497151410853,139.19786190597065,1890.079877024525,132.53402869470943,17.688968198939932,12.633073156538739,0.87434167,4.9159145
